"Display Wish Lists Summary","Mostrar Resumen de listas de deseos"
"Wish List Search Description","Wish List Search Description"
"Wish List Search Template","Wish List Search Template"
"Wish List Quantity","Wish List Quantity"
"Store Quantity","Store Quantity"
"Surplus / Deficit","Surplus / Deficit"
"Product Info","Product Info"
"Account Activity","Account Activity"
"All other open sessions for this account were terminated.","All other open sessions for this account were terminated."
"We couldn't logout because of an error.","We couldn't logout because of an error."
"Someone logged into this account from another device or browser. Your current session is terminated.","Someone logged into this account from another device or browser. Your current session is terminated."
"Your current session is terminated by another user of this account.","Your current session is terminated by another user of this account."
"Your account is temporarily disabled.","Your account is temporarily disabled."
"Your current session has been expired.","Your current session has been expired."
"By IP and Email","By IP and Email"
"By IP","By IP"
"By Email","By Email"
"Security module: Unknown security event type","Security module: Unknown security event type"
"Too many password reset requests. Please wait and try again or contact %1.","Too many password reset requests. Please wait and try again or contact %1."
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Incorrect Security Checker class. It has to implement SecurityCheckerInterface"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer."
"Concurrent session information:","Concurrent session information:"
"Time of session start","Time of session start"
"Are you sure that you want to log out all other sessions?","Are you sure that you want to log out all other sessions?"
"Log out all other sessions","Log out all other sessions"
"This computer is using IP address %1.","This computer is using IP address %1."
"Admin Account Sharing","Admin Account Sharing"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","If set to Yes, you can log in from multiple computers into same account. Default setting No improves security."
"Limit Password Reset Requests Method","Limit Password Reset Requests Method"
"Limit Number of Password Reset Requests","Limit Number of Password Reset Requests"
"Limit the number of password reset request per hour. Use 0 to disable.","Limit the number of password reset request per hour. Use 0 to disable."
"Limit Time Between Password Reset Requests","Limit Time Between Password Reset Requests"
"Delay in minutes between password reset requests. Use 0 to disable.","Delay in minutes between password reset requests. Use 0 to disable."
"Preview mode doesn\'t allow submitting the order.","Preview mode doesn\'t allow submitting the order."
"Preview Quote Lifetime (minutes)","Preview Quote Lifetime (minutes)"
"Invitations","Invitaciones"
"Add Invitations","Add Invitations"
"New Invitations","New Invitations"
"Invitations Information","Invitations Information"
"Enter Each Email on New Line","Enter Each Email on New Line"
"Invitee Group","Invitee Group"
"View Invitation for %1 (ID: %2)","View Invitation for %1 (ID: %2)"
"Discard Invitation","Discard Invitation"
"Are you sure you want to discard this invitation?","Are you sure you want to discard this invitation?"
"Save Invitation","Save Invitation"
"Send Invitation","Send Invitation"
"Default from System Configuration","Default from System Configuration"
"Status History","Status History"
"Order Conversion Rate","Order Conversion Rate"
"We can't find this invitation.","We can't find this invitation."
"Please select invitations.","Please select invitations."
"We discarded %1 of %2 invitations.","We discarded %1 of %2 invitations."
"We skipped %1 of the selected invitations.","We skipped %1 of the selected invitations."
"Something went wrong while sending invitations.","Something went wrong while sending invitations."
"No invitations have been resent.","No invitations have been resent."
"You sent %1 of %2 invitation(s).","You sent %1 of %2 invitation(s)."
"Something went wrong while sending %1 invitations.","Something went wrong while sending %1 invitations."
"We discarded %1 invitation(s) addressed to current customers.","We discarded %1 invitation(s) addressed to current customers."
"Please specify at least one email address.","Please specify at least one email address."
"We sent %1 invitation(s).","We sent %1 invitation(s)."
"Something went wrong while sending %1 of %2 invitations.","Something went wrong while sending %1 of %2 invitations."
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 invitation(s) were not sent, because customer accounts already exist for these email addresses."
"The invitation has been saved.","The invitation has been saved."
"Invitation Report by Customers","Invitation Report by Customers"
"Invited Customers Report","Invited Customers Report"
"General Report","General Report"
"Invitations Report","Invitations Report"
"Invitation Report by Order Conversion Rate","Invitation Report by Order Conversion Rate"
"Conversion Rate Report","Conversion Rate Report"
"The wrong customer account is specified.","The wrong customer account is specified."
"Please enter a correct confirmation key.","Please enter a correct confirmation key."
"Your invitation is not valid. Please create an account.","Your invitation is not valid. Please create an account."
"Your invitation is not valid. Please contact us at %1.","Your invitation is not valid. Please contact us at %1."
"We can't save this customer.","We can't save this customer."
"My Invitations","My Invitations"
"You sent the invitation for %1.","You sent the invitation for %1."
"Something went wrong while sending an email to %1.","Something went wrong while sending an email to %1."
"We did not send %1 invitation(s) addressed to current customers.","We did not send %1 invitation(s) addressed to current customers."
"Send Invitations","Send Invitations"
"Max Invitations Allowed to be Sent at One Time","Max Invitations Allowed to be Sent at One Time"
"Please correct the value for \""%1\"" parameter, otherwise we'll use the saved value instead.","Please correct the value for \""%1\"" parameter, otherwise we'll use the saved value instead."
"Same as Inviter","Same as Inviter"
"Default Customer Group from System Configuration","Default Customer Group from System Configuration"
"By Invitation Only","By Invitation Only"
"Available to All","Available to All"
"Please correct the invitation code.","Please correct the invitation code."
"You need to specify a customer ID group.","You need to specify a customer ID group."
