"%name,","%name,","theme","frontend/Magento/luma"
"Someone logged into this account from another device or browser. Your current session is terminated.","Someone logged into this account from another device or browser. Your current session is terminated.","module","Magento_Security"
"Your current session is terminated by another user of this account.","Your current session is terminated by another user of this account.","module","Magento_Security"
"Your account is temporarily disabled.","Your account is temporarily disabled.","module","Magento_Security"
"Your current session has been expired.","Your current session has been expired.","module","Magento_Security"
"By IP and Email","By IP and Email","module","Magento_Security"
"By IP","By IP","module","Magento_Security"
"By Email","By Email","module","Magento_Security"
"Security module: Unknown security event type","Security module: Unknown security event type","module","Magento_Security"
"Too many password reset requests. Please wait and try again or contact %1.","Too many password reset requests. Please wait and try again or contact %1.","module","Magento_Security"
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Incorrect Security Checker class. It has to implement SecurityCheckerInterface","module","Magento_Security"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","module","Magento_Security"
"Concurrent session information:","Concurrent session information:","module","Magento_Security"
"Time of session start","Time of session start","module","Magento_Security"
"Are you sure that you want to log out all other sessions?","Are you sure that you want to log out all other sessions?","module","Magento_Security"
"Log out all other sessions","Log out all other sessions","module","Magento_Security"
"This computer is using IP address %1.","This computer is using IP address %1.","module","Magento_Security"
"Admin Account Sharing","Admin Account Sharing","module","Magento_Security"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","module","Magento_Security"
"Limit Password Reset Requests Method","Limit Password Reset Requests Method","module","Magento_Security"
"Limit Number of Password Reset Requests","Limit Number of Password Reset Requests","module","Magento_Security"
"Limit the number of password reset request per hour. Use 0 to disable.","Limit the number of password reset request per hour. Use 0 to disable.","module","Magento_Security"
"Limit Time Between Password Reset Requests","Limit Time Between Password Reset Requests","module","Magento_Security"
"Delay in minutes between password reset requests. Use 0 to disable.","Delay in minutes between password reset requests. Use 0 to disable.","module","Magento_Security"
"Preview mode doesn\'t allow submitting the order.","Preview mode doesn\'t allow submitting the order.","module","Magento_CheckoutStaging"
"Preview Quote Lifetime (minutes)","Preview Quote Lifetime (minutes)","module","Magento_CheckoutStaging"
"Add Invitations","Add Invitations","module","Magento_Invitation"
"New Invitations","New Invitations","module","Magento_Invitation"
"Invitations Information","Invitations Information","module","Magento_Invitation"
"Enter Each Email on New Line","Enter Each Email on New Line","module","Magento_Invitation"
"Invitee Group","Invitee Group","module","Magento_Invitation"
"View Invitation for %1 (ID: %2)","View Invitation for %1 (ID: %2)","module","Magento_Invitation"
"Discard Invitation","Discard Invitation","module","Magento_Invitation"
"Are you sure you want to discard this invitation?","Are you sure you want to discard this invitation?","module","Magento_Invitation"
"Save Invitation","Save Invitation","module","Magento_Invitation"
"Send Invitation","Send Invitation","module","Magento_Invitation"
"Default from System Configuration","Default from System Configuration","module","Magento_Invitation"
"Status History","Status History","module","Magento_Invitation"
"Order Conversion Rate","Order Conversion Rate","module","Magento_Invitation"
"We can't find this invitation.","We can't find this invitation.","module","Magento_Invitation"
"Please select invitations.","Please select invitations.","module","Magento_Invitation"
"We discarded %1 of %2 invitations.","We discarded %1 of %2 invitations.","module","Magento_Invitation"
"We skipped %1 of the selected invitations.","We skipped %1 of the selected invitations.","module","Magento_Invitation"
"Something went wrong while sending invitations.","Something went wrong while sending invitations.","module","Magento_Invitation"
"No invitations have been resent.","No invitations have been resent.","module","Magento_Invitation"
"You sent %1 of %2 invitation(s).","You sent %1 of %2 invitation(s).","module","Magento_Invitation"
"Something went wrong while sending %1 invitations.","Something went wrong while sending %1 invitations.","module","Magento_Invitation"
"We discarded %1 invitation(s) addressed to current customers.","We discarded %1 invitation(s) addressed to current customers.","module","Magento_Invitation"
"Please specify at least one email address.","Please specify at least one email address.","module","Magento_Invitation"
"We sent %1 invitation(s).","We sent %1 invitation(s).","module","Magento_Invitation"
"Something went wrong while sending %1 of %2 invitations.","Something went wrong while sending %1 of %2 invitations.","module","Magento_Invitation"
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","module","Magento_Invitation"
"The invitation has been saved.","The invitation has been saved.","module","Magento_Invitation"
"Invitation Report by Customers","Invitation Report by Customers","module","Magento_Invitation"
"Invited Customers Report","Invited Customers Report","module","Magento_Invitation"
"General Report","General Report","module","Magento_Invitation"
"Invitations Report","Invitations Report","module","Magento_Invitation"
"Invitation Report by Order Conversion Rate","Invitation Report by Order Conversion Rate","module","Magento_Invitation"
"Conversion Rate Report","Conversion Rate Report","module","Magento_Invitation"
"The wrong customer account is specified.","The wrong customer account is specified.","module","Magento_Invitation"
"Please enter a correct confirmation key.","Please enter a correct confirmation key.","module","Magento_Invitation"
"Your invitation is not valid. Please create an account.","Your invitation is not valid. Please create an account.","module","Magento_Invitation"
"Your invitation is not valid. Please contact us at %1.","Your invitation is not valid. Please contact us at %1.","module","Magento_Invitation"
"We can't save this customer.","We can't save this customer.","module","Magento_Invitation"
"My Invitations","My Invitations","module","Magento_Invitation"
